Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-10-21 00:14:00,2019-10-21 00:14:00,-0.2432307692307701,0.0,0.25384615384615455,0.7999999707692306,1.2846154430769232,0.5692307765384614,0,0,1
2019-10-21 00:15:00,2019-10-21 00:15:00,0.0,0.0,0.0,10.921428476357141,16.064285721071432,6.30000003732143,0,0,0
2019-10-21 00:29:00,2019-10-21 00:29:00,-0.4517142814285689,-0.228000008571427,0.2357142857142845,0.7571428842857144,1.1357142585714284,0.3571428571428571,0,0,1
2019-10-21 00:30:00,2019-10-21 00:30:00,0.0,0.0,0.0,9.949999904999999,15.744999886000002,5.1349999666,0,0,0
2019-10-21 00:40:00,2019-10-21 00:40:00,-0.31620000000000115,0.0,0.0,0.890000009525,3.3174999715,0.53249999285,0,1,0
2019-10-21 00:44:00,2019-10-21 00:44:00,-0.7905000000000029,0.0,0.8250000000000024,2.29999995225,9.57499981,1.2000000477500001,0,1,1
2019-10-21 00:45:00,2019-10-21 00:45:00,0.0,0.0,0.0,8.376666688799999,18.026666705333334,4.903333314266667,0,1,0
2019-10-21 01:00:00,2019-10-21 01:00:00,-0.42159999999999975,0.21280000799999854,0.22000000000000064,0.5466666539333331,0.9599999746666666,0.32000001273333334,0,1,1
2019-10-21 01:01:00,2019-10-21 01:01:00,-3.1619999400000065,0.0,0.0,8.333333332999999,15.333333333333332,4.466666698333334,0,1,0
2019-10-21 01:04:00,2019-10-21 01:04:00,0.0,0.0,0.0,2.733333269666666,5.333333333333333,1.5,0,1,1
2019-10-21 01:05:00,2019-10-21 01:05:00,0.0,0.0,0.0,8.370000076299998,14.980000114,4.5099999905,0,1,0
2019-10-21 01:10:00,2019-10-21 01:10:00,-0.6324000000000023,0.638400012,0.0,1.5749999999999997,8.38999998575,0.8825000166749999,1,1,0
2019-10-21 01:18:00,2019-10-21 01:18:00,-0.3952499999999981,0.0,0.41249999999999787,1.0249999761249997,5.787499905,0.5375000238750001,1,1,1
2019-10-21 01:19:00,2019-10-21 01:19:00,3.161999999999985,0.0,0.0,7.623077025615386,45.553846653461534,4.4576923112692315,1,1,0
2019-10-21 01:32:00,2019-10-21 01:32:00,-0.24323076923076806,0.24553847076923113,0.25384615384615455,0.5923076776153845,3.5769230769230766,0.33846154576923076,1,1,1
