P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
1,0,0.3693771776559232,0.13754355416787653,0.05939024370484902,-0.144046666666666,0.43624001366666587,-0.15033333333333376,0
1,1,0.13386144462445201,0.04291435254983184,0.01236407483763517,2.1255666593333338,-1.3654667106666665,-0.4033333333333329,0
0,1,0.1319093942143806,0.04237355053451556,0.0013964174038482249,3.2990199895666614,4.162900130416668,-0.2869166666666652,0
1,1,0.4201913865550239,0.24727272827272714,0.06956937815119615,-0.7509749968333322,0.33693334441666634,0.0,0
1,0,1.369356057151515,0.5614772717196969,0.18431818178181816,0.08431999920000025,0.04256000159999971,0.0,0
0,0,1.2883893507922308,0.5526625923832383,0.27055870773908763,0.10188666666666618,-0.10285333623333341,-0.05316666666666682,0
0,0,0.4005882262941177,0.18411764258823532,0.0947058845882353,-2.3890666581666657,-1.2058667063333322,0.0,1
0,0,77.635715485,32.80714307642857,15.54285717,0.0,0.0,0.0,0
0,0,5.860000101999999,2.1800000506666666,0.8666666666666667,-0.03952500000000003,-0.01330000050000002,0.01375000000000004,1
0,0,89.40000152999998,29.89999962,12.30000019,0.0,0.0,0.0,0
1,0,73.14285659785713,30.91428606714286,12.899999959285715,0.0,0.0,0.0,0
1,0,4.41333313,1.8800000506666668,0.8933333079999999,-0.013174999750000027,0.0,0.013749999999999929,1
1,0,80.27142824357144,30.842857224999996,13.45714289785714,0.0,0.0,0.0,0
1,0,4.160000102,1.8466667173333333,0.8133333206666666,-0.013175000000000048,-0.013300000499999909,0.01375000000000004,1
1,0,69.70666707266666,28.30666681866667,11.793333371333336,0.0,0.0,0.0,0
1,0,4.868750095624999,1.6124999525,0.675000011875,-0.014053333333333265,-0.014186666933333451,0.01466666666666659,1
1,0,69.53333367333333,28.277777777777775,13.011111047777778,0.0,0.0,0.0,0
1,0,5.699999999999999,2.3200000760000004,1.080000019,0.0,0.0,0.009166666666666693,1
1,0,57.95714241857142,23.62857191714286,11.442857197142859,0.0,0.0,-0.0009166666666666694,0
1,0,7.84285736142857,3.5428570342857135,1.7714285171428568,-0.0061483333333333555,-0.006206666899999958,0.006416666666666685,1
1,0,34.45000021821429,11.060714177142856,6.1428571428571415,0.0,0.0,0.0,0
1,0,7.1866668706666665,2.7066665653333333,1.5199999493333332,0.0,0.0,0.01375000000000004,1
1,0,54.584615559999996,19.19230769230769,10.500000000000002,0.0,0.0,0.0,0
1,0,8.471428462857142,2.514285768571429,1.5714285714285712,-0.012296666666666609,0.0,0.012833333333333268,1
1,0,68.76428631285715,20.128571645714285,12.107142857142858,0.0,0.0,0.0,0
1,0,3.5733332313333332,1.053333346,0.7933333079999999,-0.013174999750000027,-0.01330000050000002,0.01375000000000004,1
1,0,60.994117737058794,20.552941265882357,11.576470599352943,0.0,0.0,0.0,0
1,1,3.519494967969698,1.1578787794343435,0.6397979794151514,0.015809999700000032,0.0,0.0,0
1,0,1.1721984526797762,0.40351324675909167,0.2306483456917063,0.0,0.052313335300000076,-0.05408333333333349,0
1,0,0.6244343891402714,0.3049773824434389,0.12036199266968324,1.5528933296500003,-1.371673377533333,-0.20258333333333228,1
1,0,67.19999695,33.40000153,13.0,0.0,0.0,-0.0009166666666666694,0
1,0,66.90000153,32.90000153,13.10000038,0.0,0.0,0.0009166666666666694,1
1,0,67.79999923500002,34.89999962,12.85000038,0.0,0.0,0.0,0
1,0,34.0,16.35000038,6.55000019,0.0,0.0,0.0,1
1,0,82.100000002,29.639999392,12.880000114,0.0,0.0,0.0,0
1,0,18.819999694000003,6.780000306,2.620000076,0.0,0.0,0.0,1
1,0,91.58333333499999,37.316666921666666,16.633333365000002,0.0,0.0,0.0,0
1,0,10.257143292857144,4.857142857142857,2.214285714285714,0.0,-0.006206666900000061,0.0,1
1,0,70.30000305,36.0,16.10000038,0.0008783333333333365,0.0,-0.0009166666666666694,0
1,0,72.40000152999998,34.20000076,15.499999999999998,0.0,0.0,0.0009166666666666694,1
1,0,69.99999999999999,34.399999619999996,15.19999981,0.0,0.0,0.0,0
1,0,36.150001525,14.75,7.400000094999999,0.0,0.0,0.0,1
1,0,84.7,38.880000304,18.119999886,0.0,0.0,0.0,0
1,0,11.650000254999998,4.96666654,2.3666666349999996,0.0,0.0,0.0,1
1,0,76.650001525,32.40000057499999,14.649999619999997,0.0,0.0,-0.0009166666666666694,0
1,0,43.099998475,16.39999962,6.949999809999999,0.0,-0.0017733333666666517,0.0018333333333333387,1
1,0,91.349998475,31.649999615,13.849999904999999,0.0,0.0,0.0,0
1,0,46.200000765,15.05000019,7.05000019,0.0,0.0,0.0,1
1,0,77.32556373195487,35.09999999421052,13.452631598947361,0.0,0.0,0.0,0
0,0,0.4382051303434343,0.15855477851048957,0.0978710179005439,0.6280083309499989,-0.8875533619333342,-0.26216666666666744,0
1,0,0.5072916613541667,0.15555555621527778,0.14340277843750002,-0.5902399983999999,-0.25536000959999966,-0.08799999999999955,0
1,1,17.359259287777775,5.383333347407407,4.803703696666666,0.0,0.0,0.0,0
0,1,2.7915789252631575,0.8021052661578947,0.736842107763158,0.01756666666666673,0.0,0.0,0
1,1,1.8904054046920997,0.5682536380823103,0.3338149690333174,-0.03513333333333331,0.01773333399999988,0.0,0
1,0,0.13780578380858485,0.0556412893832876,0.020667581319044354,5.122439983799999,9.049320291600003,-0.8909999999999989,0
