Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
-0.011418333333333376,0.0,0.011916666666666702,0.7999999707692306,1.2846154430769232,0.5692307765384614,0,0,1
0.0,0.0,0.0,10.921428476357141,16.064285721071432,6.30000003732143,0,0,0
-0.024593333099999864,-0.012413333799999916,0.012833333333333268,0.7571428842857144,1.1357142585714284,0.3571428571428571,0,0,1
0.0,0.0,0.0,9.949999904999999,15.744999886000002,5.1349999666,0,0,0
-0.008783333333333365,0.0,0.0,0.890000009525,3.3174999715,0.53249999285,0,1,0
-0.003513333333333346,0.0,0.0036666666666666774,2.29999995225,9.57499981,1.2000000477500001,0,1,1
0.0,0.0,0.0,8.376666688799999,18.026666705333334,4.903333314266667,0,1,0
-0.026349999999999985,0.013300000499999909,0.01375000000000004,0.5466666539333331,0.9599999746666666,0.32000001273333334,0,1,1
-0.0008783333166666685,0.0,0.0,8.333333332999999,15.333333333333332,4.466666698333334,0,1,0
0.0,0.0,0.0,2.733333269666666,5.333333333333333,1.5,0,1,1
0.0,0.0,0.0,8.370000076299998,14.980000114,4.5099999905,0,1,0
-0.004391666666666683,0.004433333416666666,0.0,1.5749999999999997,8.38999998575,0.8825000166749999,1,1,0
-0.0070266666666666325,0.0,0.007333333333333295,1.0249999761249997,5.787499905,0.5375000238750001,1,1,1
0.0008783333333333291,0.0,0.0,7.623077025615386,45.553846653461534,4.4576923112692315,1,1,0
-0.011418333333333279,0.011526667100000018,0.011916666666666702,0.5923076776153845,3.5769230769230766,0.33846154576923076,1,1,1
0.0,0.0,0.0,7.638165663708582,29.390976323239666,4.234763287565087,1,1,0
3.859396649766667,4.795093491066665,-0.30983333333333424,0.05059171710059171,0.15857987713017752,0.017159763878698227,1,1,1
0.0,0.0,0.0,17.079999733999998,49.62000045799999,5.7599998472,1,1,0
0.0,0.004433333416666703,0.0,3.160000038,9.719999694,1.219999981,1,1,1
0.0,0.0,-0.0009166666666666619,19.79999924,50.90000153,5.6999998089999995,1,1,0
0.0,0.0,0.0009166666666666619,18.5,49.79999923999999,6.400000095,1,1,1
0.0,0.0,0.0,26.233333586666667,68.13333511666666,8.433333396666667,1,1,0
0.0,0.0,0.0,5.57499981,12.925000189999999,1.77499997625,1,1,1
0.0,0.0,-0.0009166666666666619,23.75,51.95000076,7.4500000475,1,1,0
0.0,0.0,0.0018333333333333238,10.05000019,26.39999962,3.5499999525,1,1,1
0.0,0.0,0.0,19.93333308,52.633333843333325,6.833333333333333,1,1,0
0.0,0.0,0.0,6.0,17.800000509999997,2.3666666349999996,1,1,1
0.0,0.0,0.0,21.660000227999998,55.739999388,6.8999999999999995,1,1,0
0.0,0.0,0.0,8.233333586666667,25.133333843333325,2.0333333016666666,1,1,1
0.0,0.0,-0.0009166666666666619,21.731081086216214,64.3891891785135,7.202702722027027,1,1,0
0.06938833333333358,0.21014000658333296,0.0,0.27308750729774356,0.4009906451898735,0.1075399004623005,1,0,0
0.021958333333333413,-0.022166667083333334,0.0,0.8822588213835291,2.4618588229905902,0.4543294116767059,0,0,0
-1.7584233272666672,-0.9682400333666651,-0.1668333333333338,0.09175824071428572,0.3091575147435897,0.045238095760073246,1,0,0
0.0,0.0,0.0,5.3445065247672225,18.737802576443208,3.7584729878510226,1,1,0
0.5059200000000005,1.3619200448000002,-0.35199999999999965,0.08236751613797026,0.2718952258120955,0.04894063524087274,1,0,0
2.3187999889999977,-1.1704000366666678,-0.20166666666666724,0.10560555908248044,0.28124473214125517,0.044033714613621225,0,0,0
-5.6740333118,-2.863933424850001,-0.5921666666666661,0.030650153619195045,0.13808049061919506,0.017956656938080497,0,1,0
0.0,0.0,0.0,9.055555502722221,46.557407097407406,4.935185158703703,1,1,0
-0.023714999999999885,0.0239400004500002,0.024750000000000074,0.311111097,1.7333333051851851,0.16666666666666666,1,1,1
0.0,0.0,0.0,8.131578997578947,27.139473613421053,4.581578894763158,1,1,0
0.0,0.016846667299999885,0.017416666666666577,0.39473684210526316,0.8052631678947368,0.23157895236842108,1,1,1
-0.0008783333166666685,0.0,0.0,7.69687493140625,14.6312499346875,4.421875074500001,1,1,0
0.0,0.014186667200000022,0.01466666666666671,0.4375,0.8687499762499998,0.26875001193750003,1,1,1
0.0,0.0,0.0,7.474999983916666,14.008333365,4.2875000239166665,1,1,0
-0.01053999999999995,0.010640000399999927,0.010999999999999944,0.6166666745833334,1.241666635,0.3499999840833333,1,1,1
0.0,0.0,0.0,7.36176475347059,14.129411753529414,4.361764641294119,1,1,0
-0.01493166666666672,0.015073333616666792,0.015583333333333378,0.4000000112352941,0.8235294117647058,0.27058822970588237,1,1,1
0.0,0.0,0.0,7.009090900454545,14.022727272727272,4.231818134181818,1,1,0
-0.0096616666666667,0.0,0.010083333333333363,0.5999999913636362,1.3272727618181819,0.372727264090909,1,1,1
0.0,0.0,0.0,7.059999918899997,19.924999904249997,4.174999904749999,1,1,0
-0.01756666666666658,0.017733334000000024,0.009166666666666618,0.36500000955000006,0.673750007125,0.20499999524999996,1,1,1
0.0,0.0,0.0009166666666666619,3.9533596867944665,13.894861604832021,2.1111659919001964,1,1,0
2.2221833249,2.691920088550001,0.0,0.08229526917196767,0.20829885108448623,0.028591279661916387,1,0,0
0.6745599978666661,-0.45397334826666813,-0.11733333333333272,0.16317368660495926,0.45052083257642667,0.08126981440248529,0,0,0
-0.9977866619333334,-0.5036266832333328,-0.13016666666666704,0.1102241812145563,0.39155790501153626,0.07047418997274353,1,0,0
8.868531630083336,-3.892466791050001,-1.2072500000000002,0.06178815466563616,0.17002115240278232,0.024556622301659614,0,0,0
-0.26349999900000043,-0.10640000399999971,0.0,0.3866666793333334,1.0733333588333334,0.19166666666666665,0,0,1
0.0,0.0,0.0,26.15000057,66.200000765,10.700000285000002,0,0,0
0.0,0.0,0.0,13.30000019,41.75,5.400000095,0,0,1
0.0,0.0,0.0,28.574999809999994,76.89999961749999,10.687499999875,0,0,0
-0.00790499984999995,0.0,0.0,6.199999915555556,14.444444444444445,2.533333248888889,0,0,1
0.0,-0.0008866666833333333,0.0,30.262500286250006,68.28749847374999,12.30000007125,0,0,0
0.0,0.0,0.0,4.05000019125,8.58749961875,1.53750002375,0,0,1
0.0,0.0,0.0,29.974999905,68.5500011475,11.475000142499999,0,0,0
-0.004391666666666645,0.0,0.0,6.639999961999999,20.406666565,2.636666711,1,0,0
0.0,0.0,0.0,5.018410849011631,12.447093024689922,1.9182170509399221,0,0,0
-0.48483999846666764,-0.32629334406666705,-0.0843333333333329,0.281521735,0.68804347,0.11739130641304349,0,0,1
0.0,0.0,-0.0009166666666666694,26.277777566666657,68.16666708999999,10.733333375444444,0,0,0
-0.00878333333333329,-0.00886666699999994,0.009166666666666693,2.4000000000000004,6.0,1.019999981,0,0,1
0.0,0.0,-0.0009166666666666694,25.649999620000003,75.15000152500001,10.200000285000002,0,0,0
0.0,0.0,0.0018333333333333387,11.89999962,40.549999235,5.19999981,0,0,1
0.0,0.0,-0.0009166666666666694,26.957142965714286,78.48571341428571,11.428571292571428,0,0,0
-0.007026666666666692,0.0,0.007333333333333355,2.75,6.962500095,1.149999976125,0,0,1
0.0,0.0,0.0,24.16666666666667,54.666666666666664,9.533333460333333,0,0,0
0.0,0.0,0.0,7.900000253333333,18.133333843333332,3.100000063666667,0,0,1
0.0,0.0,0.0,21.75,54.60000038,9.100000381000001,0,0,0
0.0,0.0,0.0,12.10000038,27.200000765,4.4000000955,0,0,1
0.0,0.0,0.0,22.400000570000003,54.14999962,9.9000000955,0,0,0
0.0,0.0,0.0,10.89999962,27.0,4.9000000955,0,0,1
0.0,0.0,0.0,27.825000285,66.5749988575,11.42499995225,0,0,0
0.0,0.0,0.0,4.340000152,10.6,1.7799999237999997,0,0,1
0.0,0.0,-0.0009166666666666694,20.099999429999997,53.700000765,8.849999904499999,0,0,0
-0.0017566666666666581,0.0,0.0018333333333333387,11.14999962,26.10000038,4.4499998094999995,0,0,1
0.0,-0.0008866667000000087,0.0,22.30000038,53.16000061199999,8.9,0,0,0
0.0,0.0,0.0,4.0,10.480000305999999,1.7600000382000003,0,0,1
0.0,0.0,-0.0009166666666666694,16.981395333372102,55.86744188651164,8.94302329898837,0,0,0
-0.40842499844999997,-0.16492000464999942,0.0,0.10168647404527448,0.2361177147583474,0.06198075860622521,1,1,0
0.5322699983166662,0.447766680133333,-0.0925833333333336,0.07326732767326732,0.1386138613861386,0.04158415652475247,1,1,1
0.0,0.0,0.0,8.55714280242857,16.014285632857142,4.971428598714286,1,1,0
-0.0070266666666666325,0.0,0.007333333333333355,0.824999988125,1.7875000237499998,0.550000011875,1,1,1
0.0,0.0,0.0,7.312499940374999,13.8250000475,4.387500047625,1,1,0
0.0,0.007980000300000012,0.008250000000000023,1.7111110686666664,3.066666708888889,0.9555555980000001,1,1,1
0.0,0.0,0.0,7.693333307933334,14.799999936666666,4.533333365200001,1,1,0
-0.014053333066666576,0.0,0.01466666666666659,0.4437499940625,0.90625,0.26249998806249997,1,1,1
0.0,0.0,0.0,7.700000013642857,46.22142839428571,4.464285612214287,1,1,0
-0.013175000000000048,0.01330000050000002,0.01375000000000004,0.44666665393333327,3.019999949333333,0.27999998726666664,1,1,1
0.0,0.0,-0.0009166666666666694,7.5,45.70000076,4.1999998089999995,1,1,0
0.0,0.0,0.0009166666666666694,6.6999998089999995,45.40000153,4.1999998089999995,1,1,1
0.0,0.0,0.0,7.097222248777777,52.322222285277775,4.211111042166666,1,1,0
-0.03161999999999998,0.015960000600000024,0.016499999999999914,0.39999998938888887,2.5111111533333337,0.2333333227222222,1,1,1
0.0,0.0,0.0,6.980769157384614,45.349999941538464,4.188461468846154,1,1,0
-0.011418333333333376,0.011526666883333333,0.011916666666666702,0.5076923003846153,3.4692306515384614,0.315384608076923,1,1,1
0.0,0.0,0.0,6.819230758192308,30.480769376923078,4.2269230623076925,1,1,0
-0.011418333116666691,0.0,0.011916666666666702,0.5153846006923076,1.0230769376923077,0.32307690838461534,1,1,1
0.0,0.0008866667000000014,0.0,7.0678571462857125,22.72857151607143,4.214285663285715,1,1,0
-0.012296666666666711,0.0,0.012833333333333268,0.5142857006428571,1.04285717,0.3071428707857143,1,1,1
0.0008783333333333365,0.0,0.0,6.923333342866666,13.319999917666665,4.216666603066667,1,1,0
-0.013175000000000048,0.013300000499999909,0.01375000000000004,0.4666666666666667,0.8599999746666666,0.26666666666666666,1,1,1
0.0,0.0,-0.0009166666666666694,7.100000063666667,13.566666286666663,4.1999998089999995,1,1,0
0.0,0.0,0.002750000000000008,2.199999968333333,4.666666666666667,1.3666666349999999,1,1,1
0.0,0.0,0.0,6.149999936333333,13.650000094999998,4.3000001910000005,1,1,0
0.0026350000000000097,0.0,0.0,2.066666603,4.533333460000001,1.3000000316666669,1,1,1
0.0,0.0,-0.0009166666666666694,6.5,14.5,4.099999905,1,1,0
0.0,0.0,0.0009166666666666694,6.400000095,13.10000038,4.1999998089999995,1,1,1
0.0,0.0008866666833333407,-0.0009166666666666694,6.900000095500001,13.400000095000001,4.099999905,1,1,0
0.0,0.0,0.0018333333333333387,3.25,6.80000019,2.0999999044999997,1,1,1
0.0,0.0,0.0,7.0999999045,13.69999981,4.149999857,1,1,0
0.0,0.0,0.0,1.72500002375,3.400000095,1.02499997625,1,1,1
0.0008783333166666685,0.0,0.0,6.2100000382000005,13.709999752999998,4.1899999141999995,1,1,0
0.0,0.0,0.0,1.3,2.939999962,0.8600000382,1,1,1
0.0,0.0,0.0,7.100000047799999,25.789999961,4.25,1,1,0
0.0,0.00886666699999994,0.0,0.6400000095,1.3699999809999999,0.4300000191,1,1,1
0.0,0.0,0.0,6.774999916499999,13.625,4.21249997625,1,1,0
0.003513333333333346,0.0,0.0,1.7000000477500001,3.4249999525,1.02499997625,1,1,1
0.0,0.0,0.0,6.8333333336666655,13.700000126666668,4.233333269666666,1,1,0
0.0,0.0,0.0,2.2666667303333337,4.633333206666666,1.3999999363333333,1,1,1
0.0,0.0,0.0,10.635333358339999,30.59133318276665,5.014666689216667,1,1,0
